# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 18 19:24:48 2024
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and disc_year not null
# CONSTRAINT:  and pl_orbsmaxstr <= 1
# CONSTRAINT:  and pl_radestr not null
# CONSTRAINT:  and pl_massestr not null
# CONSTRAINT:  and pl_densstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null
# CONSTRAINT:  and st_metstr not null
# CONSTRAINT:  and rowupdate not null
# CONSTRAINT:  and pl_pubdate not null
# CONSTRAINT:  and releasedate not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN disc_year:      Discovery Year
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN rowupdate:      Date of Last Update
# COLUMN pl_pubdate:     Planetary Parameter Reference Publication Date
# COLUMN releasedate:    Release Date
#
pl_name,disc_year,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,rowupdate,pl_pubdate,releasedate
GJ 9827 b,2017,0.018800,0.000200,-0.000140,0,1.577,0.027,-0.031,0,4.91000,0.49000,-0.49000,0,6.93000,0.82000,-0.76000,0,0.60,0.01,0.00,0,0.61,0.02,-0.01,0,-0.260,0.090,-0.090,0,2019-08-23,2019-04,2019-08-29
GJ 9827 b,2017,0.018880,0.000300,-0.000310,0,1.620,0.110,-0.110,0,3.42000,1.20000,-0.76000,0,4.50000,1.50000,-0.98000,0,0.61,0.03,-0.03,0,0.61,0.03,-0.03,0,-0.500,0.100,-0.100,0,2019-08-23,2018-02,2018-06-21
GJ 9827 b,2017,0.018900,0.000400,-0.000400,0,1.440,0.090,-0.070,0,4.28000,0.35000,-0.33000,0,7.85800,1.46700,-1.46700,0,0.58,0.03,-0.03,0,0.62,0.04,-0.04,0,-0.290,0.030,-0.030,0,2024-03-25,2024-01,2024-03-25
NGTS-4 b,2019,0.019000,0.005000,-0.005000,0,3.180,0.260,-0.260,0,20.60000,3.00000,-3.00000,0,3.45000,0.95000,-0.95000,0,0.84,0.01,-0.01,0,0.75,0.02,-0.02,0,-0.280,0.100,-0.100,0,2019-05-14,2019-07,2019-05-16
TOI-1416 b,2023,0.019000,0.000300,-0.000300,0,1.620,0.080,-0.080,0,3.48000,0.47000,-0.47000,0,4.50000,0.99000,-0.83000,0,0.79,0.04,-0.03,0,0.80,0.04,-0.04,0,0.080,0.050,-0.050,0,2023-06-12,2023-05,2023-06-12
TOI-1937 A b,2023,0.019320,0.000350,-0.000390,0,13.978,0.661,-0.695,0,638.83510,54.03083,-50.85255,0,1.28000,0.21000,-0.17000,0,1.08,0.03,-0.02,0,1.07,0.06,-0.06,0,0.196,0.084,-0.084,0,2023-02-27,2023-03,2023-02-27
WASP-103 b,2014,0.019850,0.000210,-0.000210,0,17.127,0.818,-0.527,0,473.54700,27.96800,-27.96800,0,0.55000,0.06100,-0.07000,0,1.44,0.05,-0.03,0,1.22,0.04,-0.04,0,0.060,0.130,-0.130,0,2014-05-14,2014-02,2014-05-14
WASP-103 b,2014,0.019870,0.000200,-0.000210,0,17.127,0.818,-0.527,0,462.44265,28.60470,-28.92253,0,0.51100,0.06800,-0.07300,0,1.44,0.05,-0.03,0,1.22,0.04,-0.04,0,0.060,0.130,-0.130,0,2019-03-18,2017-06,2019-03-21
TOI-5205 b,2023,0.019900,0.000200,-0.000200,0,11.600,0.300,-0.300,0,343.00000,18.00000,-17.00000,0,1.21000,0.11000,-0.11000,0,0.39,0.01,-0.01,0,0.39,0.01,-0.01,0,0.000,,,0,2023-03-15,2023-03,2023-03-15
HD 213885 b,2019,0.020120,0.000150,-0.000120,0,1.745,0.051,-0.052,0,8.83000,0.66000,-0.65000,0,9.15000,1.10000,-1.00000,0,1.10,0.01,-0.01,0,1.07,0.02,-0.02,0,-0.040,0.030,-0.030,0,2019-12-02,2020-01,2019-12-05
WASP-18 b,2009,0.020240,0.000290,-0.000310,0,13.899,0.886,-0.886,0,3241.84975,111.23994,-111.23994,0,6.60000,1.20000,-1.10000,0,1.32,0.06,-0.06,0,1.29,0.06,-0.06,0,0.107,0.080,-0.080,0,2022-01-31,2020-04,2022-01-31
WASP-18 b,2009,0.020300,0.000690,-0.000730,0,12.397,0.807,-0.605,0,3241.86600,222.48100,-228.83760,0,9.60000,1.80000,-1.60000,0,1.22,0.07,-0.05,0,1.25,0.13,-0.13,0,0.000,0.090,-0.090,0,2019-12-02,2017-06,2019-03-21
WASP-18 b,2009,0.020340,0.000360,-0.000360,0,12.980,0.616,-0.616,0,3270.47070,117.59710,-117.59710,0,8.83000,1.20000,-1.20000,0,1.22,0.04,-0.04,0,1.26,0.07,-0.07,0,0.000,0.090,-0.090,0,2019-12-02,2010-11,2016-01-14
WASP-18 b,2009,0.020430,0.000320,-0.000320,0,13.036,0.616,-0.616,0,3299.07540,108.06220,-108.06220,0,8.22000,1.11000,-1.11000,0,1.23,0.04,-0.04,0,1.27,0.06,-0.06,0,0.000,0.090,-0.090,0,2019-12-02,2012-10,2016-01-14
KELT-16 b,2017,0.020440,0.000240,-0.000260,0,15.861,0.942,-0.751,0,874.03250,50.85280,-47.67450,0,1.20000,0.18000,-0.18000,0,1.36,0.06,-0.05,0,1.21,0.04,-0.05,0,-0.002,0.086,-0.085,0,2017-02-08,2017-03,2017-02-09
WASP-18 b,2009,0.020470,0.000380,-0.000380,0,13.058,0.639,-0.639,0,3314.96690,120.77540,-120.77540,0,8.78000,1.20000,-1.20000,0,1.23,0.05,-0.05,0,1.28,0.07,-0.07,0,0.000,0.090,-0.090,0,2019-12-02,2009-12,2016-01-14
GJ 9827 b,2017,0.020600,0.002000,-0.002300,0,1.580,0.140,-0.130,0,3.69000,0.48000,-0.46000,0,5.11000,1.74000,-1.27000,0,0.62,0.05,-0.05,0,0.64,0.05,-0.05,0,-0.290,0.120,-0.120,0,2021-07-12,2018-10,2021-07-12
L 168-9 b,2020,0.020910,0.000240,-0.000240,0,1.390,0.090,-0.090,0,4.60000,0.56000,-0.56000,0,9.60000,2.40000,-1.80000,0,0.60,0.02,-0.02,0,0.62,0.03,-0.03,0,0.040,0.170,-0.170,0,2020-02-06,2020-04,2020-02-13
TOI-238 b,2024,0.021180,0.000380,-0.000380,0,1.402,0.086,-0.086,0,3.40000,0.46000,-0.46000,0,6.80000,1.60000,-1.60000,0,0.73,0.01,-0.01,0,0.79,0.02,-0.02,0,-0.114,0.051,-0.051,0,2024-02-16,2024-02,2024-02-16
TOI-1853 b,2023,0.021300,0.000500,-0.000500,0,3.460,0.080,-0.080,0,73.20000,2.70000,-2.70000,0,9.74000,0.82000,-0.76000,0,0.81,0.01,-0.01,0,0.84,0.04,-0.04,0,0.110,0.080,-0.080,0,2023-09-19,2023-09,2023-09-19
TRAPPIST-1 d,2016,0.021440,0.000660,-0.000630,0,0.772,0.030,-0.030,0,0.41000,0.27000,-0.27000,0,4.90000,3.30000,-3.30000,0,0.12,0.00,0.00,0,0.08,0.01,-0.01,0,0.040,0.080,-0.080,0,2017-02-17,2017-02,2017-02-22
Qatar-2 b,2011,0.021490,0.000360,-0.000360,0,12.823,0.392,-0.392,0,790.41000,27.33200,-27.33200,0,2.20800,0.17300,-0.17300,0,0.71,0.02,-0.02,0,0.74,0.04,-0.04,0,0.020,0.080,-0.080,0,2014-11-05,2012-05,2014-11-05
Qatar-2 b,2011,0.021530,0.000200,-0.000200,0,14.056,0.146,-0.146,0,792.63500,17.16200,-17.16200,0,1.57300,0.02900,-0.02900,0,0.78,0.01,-0.01,0,0.74,0.02,-0.02,0,0.020,0.080,-0.080,0,2014-11-05,2014-09,2014-11-05
Qatar-2 b,2011,0.021530,0.000200,-0.000190,0,14.056,0.135,-0.135,0,785.04010,16.52716,-16.52716,0,1.55200,0.05700,-0.05400,0,0.78,0.01,-0.01,0,0.74,0.02,-0.02,0,0.020,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
TOI-824 b,2020,0.021770,0.000320,-0.000320,0,2.926,0.202,-0.191,0,18.46700,1.84300,-1.87500,0,4.03000,0.98000,-0.78000,0,0.69,0.03,-0.03,0,0.71,0.03,-0.03,0,-0.092,0.076,-0.077,0,2020-09-17,2020-10,2020-09-24
L 98-59 b,2019,0.021910,0.000800,-0.000840,0,0.850,0.061,-0.047,0,0.40000,0.16000,-0.15000,0,3.60000,1.40000,-1.50000,0,0.30,0.03,-0.02,0,0.27,0.03,-0.03,0,-0.460,0.260,-0.260,0,2021-08-23,2021-09,2021-08-23
K2-36 b,2016,0.022300,0.000400,-0.000400,0,1.430,0.080,-0.080,0,3.90000,1.10000,-1.10000,0,7.20000,2.50000,-2.10000,0,0.72,0.01,-0.01,0,0.79,0.01,-0.01,0,-0.090,0.060,-0.040,0,2019-08-09,2019-04,2019-08-15
TOI-2196 b,2022,0.022340,0.000600,-0.000600,0,3.510,0.150,-0.150,0,26.00000,1.30000,-1.30000,0,3.31000,0.51000,-0.43000,0,1.04,0.02,-0.02,0,1.03,0.04,-0.04,0,0.140,0.050,-0.050,0,2022-08-23,2022-08,2022-08-23
TOI-544 b,2022,0.022500,0.000200,-0.000200,0,2.018,0.076,-0.076,0,2.89000,0.48000,-0.48000,0,1.93000,0.30000,-0.25000,0,0.62,0.01,-0.01,0,0.63,0.02,-0.02,0,-0.170,0.090,-0.090,0,2023-12-18,2023-10,2023-12-18
OGLE-TR-113 b,2004,0.022650,0.001010,-0.001010,0,12.195,0.616,-0.616,0,390.93090,63.56600,-63.56600,0,1.18000,0.17000,-0.17000,0,0.77,0.04,-0.04,0,0.76,0.10,-0.10,0,0.090,0.080,-0.080,0,2016-01-12,2012-10,2016-01-14
TOI-2406 b,2021,0.022670,0.000710,-0.000710,0,2.860,0.063,-0.069,0,15.60000,,,1,27.40000,1.90000,-1.90000,0,0.20,0.00,0.00,0,0.17,0.00,0.00,0,-0.260,0.240,-0.240,0,2024-06-10,2024-06,2024-06-13
TrES-3 b,2007,0.022720,0.000170,-0.000260,0,14.706,0.370,-0.460,0,615.95454,19.70546,-20.02329,0,1.06500,0.11000,-0.08500,0,0.81,0.01,-0.03,0,0.92,0.02,-0.03,0,-0.190,0.080,-0.080,0,2016-02-24,2008-04,2016-02-25
TrES-3 b,2007,0.022760,0.000160,-0.000160,0,14.684,0.224,-0.224,0,603.55917,20.02329,-20.02329,0,1.05000,0.05000,-0.05000,0,0.82,0.01,-0.01,0,0.92,0.02,-0.02,0,-0.190,0.080,-0.080,0,2016-01-12,2011-11,2016-01-14
OGLE-TR-113 b,2004,0.022780,0.000520,-0.000520,0,12.453,0.560,-0.560,0,394.10920,54.03110,-54.03110,0,1.21000,0.21000,-0.21000,0,0.78,0.03,-0.03,0,0.77,0.05,-0.05,0,0.150,0.100,-0.100,0,2016-01-12,2010-11,2016-01-14
OGLE-TR-113 b,2004,0.022800,0.000600,-0.000600,0,12.106,0.785,-0.560,0,429.07050,69.92260,-69.92260,0,1.30000,0.30000,-0.30000,0,0.77,0.03,-0.03,0,0.77,0.06,-0.06,0,0.140,0.140,-0.140,0,2016-02-24,2004-07,2016-02-25
L 98-59 b,2019,0.022820,0.000080,-0.000080,0,0.800,0.050,-0.050,0,1.01000,,,1,12.70000,,,1,0.31,0.01,-0.01,0,0.31,0.03,-0.03,0,-0.500,0.500,-0.500,0,2020-04-10,2019-09,2020-04-16
TrES-3 b,2007,0.022820,0.000230,-0.000400,0,14.975,0.347,-0.415,0,607.03000,23.83600,-25.42500,0,0.99400,0.09500,-0.07800,0,0.83,0.01,-0.02,0,0.93,0.03,-0.05,0,-0.190,0.080,-0.080,0,2022-10-31,2009-02,2022-10-31
TrES-3 b,2007,0.022830,0.000170,-0.000300,0,14.628,0.314,-0.303,0,607.05530,20.02329,-24.15508,0,1.14380,0.06650,-0.07581,0,0.82,0.01,-0.01,0,0.93,0.02,-0.04,0,-0.190,0.080,-0.080,0,2016-01-12,2010-11,2016-01-14
TrES-3 b,2007,0.022840,0.000240,-0.000370,0,14.975,0.347,-0.415,0,572.41183,24.79074,-26.37989,0,0.91700,0.02400,-0.02400,0,0.83,0.01,-0.02,0,0.93,0.03,-0.05,0,-0.190,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
WASP-4 b,2007,0.022870,0.000090,-0.000090,0,14.908,1.793,-1.793,0,371.86110,4.76745,-4.76745,0,0.61000,0.30000,-0.18000,0,0.92,0.06,-0.06,0,0.89,0.01,-0.01,0,-0.050,0.040,-0.040,0,2019-08-09,2017-06,2019-03-21
OGLE-TR-113 b,2004,0.022900,0.000200,-0.000200,0,12.218,0.336,-0.336,0,419.53560,60.38770,-60.38770,0,1.30000,0.30000,-0.30000,0,0.77,0.02,-0.02,0,0.78,0.02,-0.02,0,0.100,,,0,2016-02-24,2006-11,2016-02-25
OGLE-TR-113 b,2004,0.022900,0.000160,-0.000160,0,12.251,0.314,-0.247,0,432.24880,50.85280,-47.67450,0,1.32000,0.18000,-0.17000,0,0.77,0.02,-0.01,0,0.78,0.02,-0.01,0,0.090,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
TOI-4010 b,2023,0.022900,0.000200,-0.000200,0,3.020,0.080,-0.080,0,11.00000,1.29000,-1.27000,0,2.20000,0.30000,-0.30000,0,0.83,0.01,-0.01,0,0.88,0.03,-0.03,0,0.370,0.070,-0.070,0,2023-06-27,2023-07,2023-06-27
HATS-2 b,2013,0.022980,0.000320,-0.000320,0,13.092,0.336,-0.336,0,486.27990,38.13960,-73.10090,0,1.17000,0.14000,-0.18000,0,0.90,0.02,-0.02,0,0.88,0.04,-0.04,0,0.150,0.050,-0.050,0,2019-03-18,2017-06,2019-03-21
Qatar-1 b,2010,0.022980,0.000690,-0.000360,0,12.733,0.415,-0.247,0,405.23325,25.10857,-13.66669,0,1.20000,0.13000,-0.08000,0,0.78,0.03,-0.01,0,0.80,0.07,-0.04,0,0.200,0.100,-0.100,0,2016-09-14,2015-05,2015-04-16
OGLE-TR-113 b,2004,0.022990,0.000580,-0.000580,0,12.218,1.121,-1.121,0,343.25640,88.99240,-88.99240,0,1.00000,0.40000,-0.40000,0,0.78,0.06,-0.06,0,0.79,0.06,-0.06,0,0.000,0.100,-0.300,0,2016-02-24,2004-07,2016-02-25
HATS-2 b,2013,0.023000,0.000300,-0.000300,0,13.092,0.336,-0.336,0,427.46300,47.67200,-47.67200,0,1.05000,0.14000,-0.14000,0,0.90,0.02,-0.02,0,0.88,0.04,-0.04,0,0.150,0.050,-0.050,0,2014-05-14,2013-10,2014-05-14
NGTS-3 A b,2018,0.023000,0.007000,-0.005000,0,16.589,4.147,-4.147,0,756.43540,82.63580,-82.63580,0,0.31000,0.41000,-0.15000,0,0.93,0.23,-0.23,0,1.02,0.09,-0.09,0,0.120,0.150,-0.150,0,2018-06-06,2018-08,2018-05-31
HAT-P-23 b,2010,0.023020,0.000320,-0.000320,0,13.720,0.410,-0.410,0,658.00000,38.00000,-38.00000,0,1.40600,0.12900,-0.12900,0,1.09,0.03,-0.03,0,1.10,0.05,-0.05,0,0.130,0.080,-0.080,0,2018-04-25,2015-05,2015-03-26
WASP-4 b,2007,0.023070,0.000590,-0.000590,0,15.211,0.404,-0.392,0,393.15571,20.65895,-20.97678,0,0.65835,0.02128,-0.02527,0,0.91,0.02,-0.02,0,0.91,0.07,-0.07,0,-0.030,0.090,-0.090,0,2019-08-09,2010-11,2016-01-14
WASP-12 b,2008,0.023090,0.001010,-0.001010,0,20.456,1.054,-1.054,0,454.49690,44.49620,-44.49620,0,0.29300,0.02600,-0.02600,0,1.62,0.08,-0.08,0,1.38,0.19,-0.19,0,0.320,0.120,-0.120,0,2019-07-08,2012-10,2016-01-14
WASP-12 b,2008,0.023120,0.000940,-0.001000,0,20.456,1.020,-1.020,0,441.78370,38.13960,-38.13960,0,0.28300,0.05400,-0.04400,0,1.62,0.08,-0.08,0,1.38,0.18,-0.18,0,0.320,0.120,-0.120,0,2019-07-08,2017-06,2019-03-21
WASP-4 b,2007,0.023120,0.000330,-0.000330,0,15.838,0.224,-0.224,0,393.13900,20.34000,-20.34000,0,0.77400,0.04800,-0.04800,0,0.89,0.05,-0.06,0,0.97,0.15,-0.09,0,-0.010,0.100,-0.100,0,2019-08-09,2011-06,2014-05-14
Qatar-1 b,2010,0.023130,0.000650,-0.000650,0,12.801,0.392,-0.392,0,410.95419,23.83725,-23.83725,0,1.08000,0.05300,-0.05300,0,0.80,0.02,-0.02,0,0.82,0.07,-0.07,0,0.200,0.100,-0.100,0,2016-09-14,2015-04,2015-04-16
WASP-4 b,2007,0.023180,0.000460,-0.000460,0,15.289,0.325,-0.325,0,396.96967,16.52716,-16.52716,0,0.61200,0.02000,-0.02000,0,0.91,0.02,-0.02,0,0.93,0.06,-0.06,0,-0.030,0.090,-0.090,0,2019-08-09,2012-10,2016-01-14
HAT-P-23 b,2010,0.023200,0.000200,-0.000200,0,15.334,1.009,-1.009,0,664.23700,35.27800,-35.27800,0,1.01000,0.18000,-0.18000,0,1.20,0.07,-0.07,0,1.13,0.04,-0.04,0,0.150,0.040,-0.040,0,2018-04-25,2011-12,2014-05-14
HAT-P-23 b,2010,0.023200,0.000240,-0.000240,0,15.334,1.009,-1.009,0,626.12510,38.13960,-38.13960,0,0.96000,0.23000,-0.18000,0,1.20,0.07,-0.07,0,1.13,0.04,-0.04,0,0.150,0.040,-0.040,0,2019-03-18,2017-06,2019-03-21
WASP-4 b,2007,0.023290,0.000770,-0.000350,0,15.368,0.426,-0.392,0,409.68287,31.14734,-23.20159,0,0.66500,0.03200,-0.02200,0,0.91,0.02,-0.02,0,0.94,0.07,-0.07,0,-0.030,0.090,-0.090,0,2019-08-09,2009-10,2016-01-14
Qatar-1 b,2010,0.023320,0.000400,-0.000400,0,12.812,0.291,-0.280,0,411.27202,16.52716,-15.57367,0,1.07600,0.05700,-0.05300,0,0.80,0.02,-0.02,0,0.84,0.04,-0.04,0,0.171,0.097,-0.094,0,2016-09-14,2017-02,2016-09-15
WASP-46 b,2011,0.023340,0.000610,-0.000650,0,13.159,0.370,-0.370,0,603.87700,34.96130,-34.96130,0,1.45000,0.16000,-0.14000,0,0.86,0.02,-0.02,0,0.83,0.07,-0.07,0,-0.370,0.130,-0.130,0,2019-03-18,2017-06,2019-03-21
WASP-46 b,2011,0.023350,0.000720,-0.000720,0,13.159,0.415,-0.415,0,607.05530,41.31790,-41.31790,0,1.46700,0.06900,-0.06900,0,0.86,0.03,-0.03,0,0.83,0.08,-0.08,0,-0.300,,,0,2015-12-02,2016-02,2015-12-03
WASP-77 A b,2012,0.023350,0.000450,-0.000430,0,13.787,0.347,-0.325,0,529.81995,21.61233,-20.34102,0,1.11500,0.05200,-0.06200,0,0.91,0.03,-0.02,0,0.90,0.07,-0.06,0,-0.100,0.100,-0.110,0,2022-01-31,2020-04,2022-01-31
Qatar-9 b,2019,0.023400,0.000300,-0.000300,0,11.310,0.157,-0.157,0,378.21770,50.85280,-50.85280,0,1.43000,0.20000,-0.20000,0,0.70,0.01,-0.01,0,0.72,0.02,-0.02,0,0.252,0.076,-0.076,0,2019-04-30,2019-06,2019-05-02
WASP-12 b,2008,0.023400,0.000560,-0.000500,0,21.297,0.639,-0.616,0,467.21010,24.15508,-21.93027,0,0.26600,0.01500,-0.01400,0,1.66,0.05,-0.04,0,1.43,0.11,-0.09,0,0.330,0.140,-0.170,0,2019-07-08,2017-02,2016-09-15
Qatar-1 b,2010,0.023430,0.001200,-0.001200,0,13.227,1.009,-1.009,0,422.71390,15.89150,-15.89150,0,1.10000,0.30000,-0.30000,0,0.80,0.05,-0.05,0,0.85,0.03,-0.03,0,0.200,0.100,-0.100,0,2016-11-30,2013-06,2016-12-01
Qatar-1 b,2010,0.023430,0.000280,-0.000280,0,13.227,1.009,-1.009,0,419.85343,13.03103,-12.71320,0,0.99000,0.27000,-0.19000,0,0.80,0.05,-0.05,0,0.85,0.03,-0.03,0,0.200,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
TOI-1696 b,2022,0.023500,0.000600,-0.000600,0,3.240,0.120,-0.120,0,56.60000,,,1,9.44000,,,1,0.29,0.01,-0.01,0,0.27,0.02,-0.02,0,0.190,0.090,-0.090,0,2022-05-09,2022-04,2022-05-09
NGTS-21 b,2022,0.023600,0.000500,-0.000500,0,14.908,0.336,-0.336,0,750.07504,66.74397,-66.74397,0,1.25000,0.15000,-0.15000,0,0.86,0.04,-0.04,0,0.72,0.04,-0.04,0,-0.260,0.070,-0.070,0,2022-10-18,2022-10,2022-10-18
HATS-24 b,2017,0.023800,0.001000,-0.001000,0,15.637,0.639,-0.639,0,718.29580,54.03110,-54.03110,0,1.03000,0.15000,-0.15000,0,1.12,0.04,-0.05,0,1.07,0.03,-0.05,0,-0.229,0.058,-0.058,0,2019-07-08,2019-02,2019-07-11
HAT-P-36 b,2011,0.023820,0.000380,-0.000390,0,14.168,0.796,-0.796,0,587.98550,31.78300,-31.78300,0,1.13000,0.23000,-0.18000,0,1.10,0.06,-0.06,0,1.02,0.05,-0.05,0,0.260,0.100,-0.100,0,2019-07-08,2017-06,2019-03-21
HATS-74 A b,2021,0.023840,0.000110,-0.000110,0,11.568,0.235,-0.235,0,464.02947,44.49598,-44.49598,0,1.64000,0.19000,-0.19000,0,0.58,0.01,-0.01,0,0.60,0.01,-0.01,0,0.514,0.033,-0.021,0,2021-12-13,2022-03,2021-12-13
OGLE-TR-56 b,2002,0.023850,0.000470,-0.000490,0,15.278,1.031,-1.009,0,1048.83900,1271.32000,-508.52800,0,1.59000,2.00000,-0.81000,0,1.36,0.09,-0.09,0,1.23,0.07,-0.08,0,0.220,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
OGLE-TR-56 b,2002,0.023860,0.000290,-0.000290,0,13.451,1.906,-1.906,0,413.17900,25.74423,-25.74423,0,1.00000,0.64000,-0.64000,0,1.26,0.14,-0.14,0,1.23,0.04,-0.04,0,0.250,0.080,-0.080,0,2016-01-12,2010-11,2016-01-14
HAT-P-36 b,2011,0.023880,0.000320,-0.000320,0,14.617,0.280,-0.280,0,588.62116,30.19385,-30.19385,0,0.98000,0.12700,-0.12700,0,1.04,0.02,-0.02,0,1.03,0.04,-0.04,0,0.250,0.090,-0.090,0,2019-12-02,2015-07,2015-09-18
Kepler-41 b,2011,0.023960,0.000810,-0.000800,0,11.657,0.392,-0.392,0,177.98480,31.33804,-29.55819,0,0.70000,0.20000,-0.20000,0,1.02,0.03,-0.03,0,1.12,0.07,-0.07,0,0.290,0.160,-0.160,0,2016-05-03,2015-05,2015-10-15
WASP-77 A b,2012,0.024000,0.000360,-0.000360,0,13.560,0.220,-0.220,0,559.36000,19.07000,-19.07000,0,1.33000,0.04000,-0.04000,0,0.95,0.01,-0.01,0,1.00,0.04,-0.04,0,0.000,0.110,-0.110,0,2018-04-25,2013-01,2014-05-14
HAT-P-36 b,2011,0.024020,0.000360,-0.000350,0,15.211,0.392,-0.381,0,611.82275,27.01555,-25.74423,0,0.95500,0.05700,-0.05400,0,1.11,0.03,-0.02,0,1.05,0.05,-0.05,0,0.260,0.100,-0.100,0,2019-07-08,2019-02,2019-07-11
WASP-77 A b,2012,0.024050,0.000360,-0.000360,0,13.563,0.224,-0.224,0,560.33429,17.48065,-17.16282,0,1.23400,0.07300,-0.07000,0,0.95,0.01,-0.01,0,1.00,0.04,-0.04,0,0.000,0.110,-0.110,0,2019-03-18,2017-06,2019-03-21
WASP-135 b,2015,0.024300,0.000500,-0.000500,0,14.572,1.009,-1.009,0,603.87700,25.42640,-25.42640,0,1.16000,0.23000,-0.23000,0,0.96,0.05,-0.05,0,0.98,0.06,-0.06,0,0.020,0.130,-0.130,0,2015-12-02,2016-02,2015-12-03
TrES-5 b,2011,0.024520,0.000210,-0.000220,0,13.552,0.235,-0.235,0,568.91570,22.56593,-22.24810,0,1.25700,0.08500,-0.07900,0,0.87,0.01,-0.01,0,0.89,0.02,-0.02,0,0.200,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
OGLE-TR-56 b,2002,0.024530,0.000620,-0.000620,0,19.436,0.661,-0.661,0,448.14030,57.20940,-57.20940,0,0.33600,0.04200,-0.04200,0,1.74,0.04,-0.04,0,1.34,0.10,-0.10,0,0.250,0.080,-0.080,0,2016-01-12,2012-10,2016-01-14
TrES-5 b,2011,0.024590,0.000700,-0.000700,0,13.384,0.168,-0.168,0,568.91570,21.61244,-21.61244,0,1.31000,0.05200,-0.05200,0,0.87,0.01,-0.01,0,0.90,0.03,-0.03,0,0.200,0.100,-0.100,0,2015-04-16,2015-04,2015-04-16
K2-146 b,2018,0.024800,0.000200,-0.000200,0,2.250,0.100,-0.100,0,5.60000,0.70000,-0.70000,0,2.70200,0.49400,-0.49400,0,0.35,0.04,-0.04,0,0.36,0.04,-0.04,0,-0.020,0.120,-0.120,0,2021-07-12,2020-03,2021-07-12
WASP-173 A b,2018,0.024800,0.000600,-0.000600,0,13.451,0.673,-0.673,0,1172.79270,57.20940,-57.20940,0,2.84000,0.37000,-0.37000,0,1.11,0.05,-0.05,0,1.05,0.08,-0.08,0,0.160,0.140,-0.140,0,2018-10-24,2019-01,2018-10-26
TOI-674 b,2021,0.025000,0.000800,-0.000800,0,5.250,0.170,-0.170,0,23.60000,3.30000,-3.30000,0,0.91000,0.15000,-0.15000,0,0.42,0.01,-0.01,0,0.42,0.01,-0.01,0,0.170,0.120,-0.120,0,2021-07-12,2021-09,2021-07-12
